tab 	sites
age	age_sigma	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_total_samples	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	result_type	site	vgp_dm	vgp_dp	vgp_lat	vgp_lon
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.3	333.0	-55.4	8573.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-24	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-80	1.8536753974015168	1.3215817226660278	66.30509323221948	274.5448289340483
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.8	334.8	-54.1	4587.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-24	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-76	2.5257731464293216	1.7720916631176309	67.94827091683617	277.30573047763033
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.0	333.4	-52.8	3857.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-24	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-71	2.7624860990916904	1.9078323619187059	66.91488008962581	280.8664695154664
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	3.2	352.7	-65.9	805.0	4.0	4.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-23	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-69	5.22522752629251	4.266094172113272	70.07711865281578	222.77631527508063
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	0.8	0.3	-70.2	9862.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-22	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-67	1.3800129725368988	1.1902723777313298	64.82461612916424	207.96790986592436
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	4.9	344.6	-59.6	632.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-21	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-66	7.36985751845809	5.542326514527881	73.03727288821001	252.2297264119815
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	4.6	350.0	-59.8	704.0	3.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-21	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-64	6.936559934443275	5.229985187404747	75.81727824239027	240.89954877533793
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.8	345.2	-52.4	1970.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-20	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-61	3.848973280974917	2.645463449581933	76.73887673978165	277.44669930689474
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.3	342.9	-53.6	8505.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-20	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-59	1.8130740653627988	1.2643221409581493	74.60158018819878	274.79819002199997
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.7	344.0	-65.8	1933.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-19	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-55	2.772292304327012	2.2604719472443464	67.36871432508731	236.99007937186278
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.0	348.9	-63.7	1433.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-18	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-53	3.1732680281127847	2.517407494560701	71.53087996576087	233.67143271958156
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	3.4	334.4	-52.4	1318.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-17	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-51	4.673753269755257	3.212348474492347	67.77293014179799	281.721239031865
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	3.6	332.8	-52.9	1188.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-17	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-49	4.978463125112871	3.4423743177928605	66.40926537746282	280.7017280476277
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.2	348.3	-52.2	1235.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-16	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-47	3.0169803909789987	2.0686751544435897	79.29965692392472	275.01386909875384
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.0	353.3	-58.3	1491.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-15	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-45	2.9582098111836284	2.1877513217457683	78.63806108814494	235.7857519395246
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	4.1	357.7	-54.8	155.0	9.0	9.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-14	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-43	5.802886895299786	4.1065239414197565	83.44618598851667	225.05018526488877
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.3	11.1	-45.8	3322.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-13	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-41	1.6583340762877288	1.0577199648373368	80.04113302965668	110.28067651349377
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	5.4	339.6	-58.4	288.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-12	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-39	7.997403319209139	5.922079615749756	70.41938764532672	262.1977283354891
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	3.7	334.6	-62.9	432.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-11	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-37	5.809394514573377	4.560684408912869	64.72700771108907	254.3198858820763
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.3	334.4	-60.7	1132.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-10	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-35	3.5090122880278227	2.6767754864196185	65.74666342229267	260.13496238532093
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	3.7	336.1	-61.2	424.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-10	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-33	5.681794654854682	4.362539256748002	66.64558739793488	257.4990720024111
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	3.0	334.3	-40.3	636.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-9	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-30	3.6214371351357495	2.185801153956704	66.17064738977425	307.1883946594592
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.6	333.5	-36.2	1229.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-8	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-29	3.0257345502871367	1.760590301692558	64.36022686607045	312.83048602100314
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	4.6	330.4	-38.2	280.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-7	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-27	5.447017540807866	3.2250000097683214	62.262484721299444	307.4184662839176
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.7	330.7	-38.0	807.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-7	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-26	3.191478858546516	1.8862106119535875	62.46857603354871	307.92467285728884
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.2	331.7	-35.3	1254.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-6	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-24	2.5410859597400957	1.4675267851791458	62.572148556917256	312.40027675273893
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	2.7	330.9	-51.9	787.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-5	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-22	3.6894681980451107	2.5207732563678205	64.84483179005956	283.1072983156193
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.2	325.6	-50.0	3899.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-4	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-21	1.6037365208851018	1.0716545118419374	60.25462106637437	286.39742033147536
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	5.0	341.4	-48.8	339.0	4.0	4.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-3	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-18	6.5914903598603285	4.344774516413164	73.79953443051153	291.4625796904004
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	5.6	343.1	-46.7	478.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-3	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-17	7.212997394406727	4.645297447474841	75.119957252825	298.6060974955435
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.9	343.9	-49.9	4439.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-3	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-15	2.5363303685981626	1.692887299650867	75.95831515002513	287.729950093889
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	5.4	340.6	-53.3	514.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-2	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-13	7.503859587315634	5.213695250569329	72.80514595144099	277.3044543244868
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	4.7	337.3	-53.0	678.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-2	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-11	6.507498601436347	4.5050572391165975	70.13725726786396	279.5371128516559
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	5.3	340.2	-53.5	545.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-2	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-9	7.382785635156008	5.1420305410062195	72.4425825860585	276.87938815198754
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.2	338.8	-52.4	11491.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-2	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-7	1.6495599775606786	1.1337700498208283	71.44959972910368	280.8139915856522
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	4.1	336.9	-51.7	906.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-2	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-3	5.589263257259179	3.8097394827984767	69.91165940558768	283.20197677316764
180	5	Ma	10.1016/0012-821X(96)00005-2	Mafika	1.4	334.8	-60.7	2865.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.07	Basalt	GM-1	28.38	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	M-1	2.1359205231473704	1.629341600429333	66.0206902248773	259.84431813638446
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	2.2	146.1	36.8	1188.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-12	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-22	2.5733580817736215	1.5050390493249122	-58.10311871273798	127.96957991581158
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	5.8	152.2	40.8	460.0	3.0	6.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-11	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-21a	7.034665303205978	4.266078959321557	-64.40958786190923	126.86219960944773
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	3.8	152.0	37.3	404.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-11	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-21	4.4641560071768325	2.622195902159605	-63.28522891833409	131.92960925723656
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	4.1	146.2	41.1	497.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-10	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-20	4.9870620667040315	3.0330229337997916	-59.28932668933069	122.54046041100933
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	5.9	146.6	40.1	245.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-10	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-19	7.108802330131955	4.282633099058434	-59.39380930547021	124.13514637294055
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	1.0	140.0	41.0	9311.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-9	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-18	1.2151916027530412	0.7383453157007527	-53.87765442608763	119.37111119458882
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass		160.0	60.1		2.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	N/A	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-17			-70.1650866043722	78.85105631869527
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	5.9	159.7	40.4	247.0	4.0	4.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-8	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-16	7.128872547530204	4.306849474485576	-70.69675938857752	134.3765835959892
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	2.1	154.2	39.7	1923.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-7	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-15	2.5208399207773504	1.5130080729011328	-65.83586511650917	130.2247365702184
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	1.8	164.3	54.7	2575.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-6	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-14	2.544466172891769	1.7984189180529122	-75.62232635871267	92.22515743296165
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	2.9	187.1	69.5	1024.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-5	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-13	4.959012041298045	4.239965590644656	-65.82322163322354	18.91758556244939
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	2.4	177.8	61.8	1044.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-4	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-11	3.714448631209116	2.8744017987273494	-76.48518226596926	36.22993442584559
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	3.0	179.9	55.0	1652.0	3.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-3	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-10	4.256529218107158	3.0196734974333204	-84.06975742726564	30.117707516568938
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	2.3	176.2	53.2	1100.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-3	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-8	3.192222381487254	2.2152790723626428	-84.73405665195395	66.2254928248607
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	2.7	154.2	59.7	1199.0	4.0	4.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-2	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-4	4.066195465483714	3.061841771022281	-66.33842714588762	84.8165960314871
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	3.6	151.1	59.3	1195.0	3.0	3.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-2	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-2	5.393656085643769	4.04048971808362	-64.21409092458957	87.5195688051748
180	5	Ma	10.1016/0012-821X(96)00005-2	Sani Pass	3.6	152.1	45.9	457.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.6	Basalt	GSP-1	29.33	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	SP-1	4.597206409436009	2.935320384855489	-65.41897479448474	117.8492643205527
180	5	Ma	10.1016/0012-821X(96)00005-2	Nazareth	2.5	148.2	55.4	906.0	5.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.41	Basalt	GN-1	27.82	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	N-1	3.5647603796183014	2.5415033128192843	-62.57897657626312	95.71376977634762
180	5	Ma	10.1016/0012-821X(96)00005-2	Nazareth	15.0	183.1	48.6	38.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-29.41	Basalt	GN-1	27.82	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	N-2	19.730010927622278	12.975777706803152	-87.29744475569728	301.7479435948134
180	5	Ma	10.1016/0012-821X(96)00005-2	Nazareth	4.8	167.5	60.3	255.0	5.0	6.0	0	Igneous:Extrusive	Lava Flow	-29.41	Basalt	GN-2	27.82	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	N-3	7.285202162596317	5.528559432281049	-74.41671056639599	65.11109118290753
180	5	Ma	10.1016/0012-821X(96)00005-2	Nazareth	2.3	166.5	72.0	1613.0	4.0	6.0	0	Igneous:Extrusive	Lava Flow	-29.41	Basalt	GN-3	27.82	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	N-4	4.055619841901176	3.575663543917938	-60.84556654810586	42.9558353621015
180	5	Ma	10.1016/0012-821X(96)00005-2	Nazareth	2.3	171.4	68.3	859.0	6.0	6.0	0	Igneous:Extrusive	Lava Flow	-29.41	Basalt	GN-4	27.82	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	N-5	3.873709285915594	3.2620920938671105	-67.01408495712424	41.615843182627124
180	5	Ma	10.1016/0012-821X(96)00005-2	Rhodes	3.2	154.8	51.0	450.0	6.0	6.0	0	Igneous:Extrusive	Lava Flow	-30.76	Basalt	GR-1	28.02	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	R-1	4.326564367646967	2.924868629280064	-68.47846357808001	108.97014697301746
180	5	Ma	10.1016/0012-821X(96)00005-2	Rhodes	1.6	155.7	51.4	1788.0	6.0	6.0	0	Igneous:Extrusive	Lava Flow	-30.76	Basalt	GR-1	28.02	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	R-6	2.173465085721625	1.476234524640909	-69.26385856684198	108.08320366322654
180	5	Ma	10.1016/0012-821X(96)00005-2	Rhodes	4.8	159.5	44.0	360.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-30.76	Basalt	GR-2	28.02	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	R-2	6.008985874704403	3.76124075441636	-71.29990412094567	128.39830746073866
180	5	Ma	10.1016/0012-821X(96)00005-2	Rhodes	7.4	145.2	37.9	157.0	4.0	5.0	0	Igneous:Extrusive	Lava Flow	-30.76	Basalt	GR-3	28.02	DE-BFL:DE-K:LP-DIR-AF:LP-DIR-T	g	i	R-3	8.739268625470038	5.160460547846281	-57.467449860117824	126.53937205782597
